#F EADL97_MShellNonradiativeRates.dat
#U00 This file is a conversion to specfile format of 
#U01 directly extracted EADL97 nonradiative transition probabilities.
#U02 EADL itself can be found at:
#U03           http://www-nds.iaea.org/epdl97/libsall.htm
#U04 The code used to generate this file has been:
#U05 GenerateEADLShellNonradiativeRates.py
#U06

#S 1 M1-Shell nonradiative rates
#N 18
#L Z  TOTAL  M1-M2M2  M1-M2M3  M1-M2M4  M1-M2M5  M1-M3M2  M1-M3M3  M1-M3M4  M1-M3M5  M1-M4M2  M1-M4M3  M1-M4M4  M1-M4M5  M1-M5M2  M1-M5M3  M1-M5M4  M1-M5M5
46  9.9904614E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
47  9.9893564E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
48  9.9882006E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
49  9.9870111E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
50  9.9857629E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
51  9.9844982E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
52  9.9832262E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
53  9.9818861E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
54  9.9804805E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
55  9.9791781E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
56  9.9777616E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
57  9.9762730E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
58  9.9747052E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
59  9.9732266E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
60  9.9715449E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
61  9.9702669E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
62  9.9686121E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
63  9.9668807E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
64  9.9649387E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
65  9.9632312E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
66  9.9610730E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
67  9.9588115E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
68  9.9564440E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
69  9.9539538E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
70  9.9513866E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
71  9.9487341E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
72  9.9459684E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
73  9.9431115E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
74  9.9401412E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
75  9.9370451E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
76  9.9338445E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
77  9.9305218E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
78  9.9271495E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
79  9.9235767E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
80  9.9198903E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
81  9.9160706E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
82  9.9121188E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
83  9.9080347E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
84  9.9038097E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
85  9.8994791E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
86  9.8950595E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
87  9.8905048E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
88  9.8858005E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
89  9.8809609E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
90  9.8759568E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
91  9.8708255E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
92  9.8655167E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
93  9.8600563E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
94  9.8544453E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
95  9.8486676E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
96  9.8427341E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
97  9.8366276E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
98  9.8303362E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
99  9.8238766E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
100  9.8172517E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00

#S 4 M4-Shell nonradiative rates
#N 3
#L Z  TOTAL  M4-M5M5
1  0.0000000E+00  0.0000000E+00
2  0.0000000E+00  0.0000000E+00
3  0.0000000E+00  0.0000000E+00
4  0.0000000E+00  0.0000000E+00
5  0.0000000E+00  0.0000000E+00
6  0.0000000E+00  0.0000000E+00
7  0.0000000E+00  0.0000000E+00
8  0.0000000E+00  0.0000000E+00
9  0.0000000E+00  0.0000000E+00
10  0.0000000E+00  0.0000000E+00
11  0.0000000E+00  0.0000000E+00
12  0.0000000E+00  0.0000000E+00
13  0.0000000E+00  0.0000000E+00
14  0.0000000E+00  0.0000000E+00
15  0.0000000E+00  0.0000000E+00
16  0.0000000E+00  0.0000000E+00
17  0.0000000E+00  0.0000000E+00
18  0.0000000E+00  0.0000000E+00
19  0.0000000E+00  0.0000000E+00
20  0.0000000E+00  0.0000000E+00
21  0.0000000E+00  0.0000000E+00
22  0.0000000E+00  0.0000000E+00
23  0.0000000E+00  0.0000000E+00
24  0.0000000E+00  0.0000000E+00
25  0.0000000E+00  0.0000000E+00
26  0.0000000E+00  0.0000000E+00
27  0.0000000E+00  0.0000000E+00
28  0.0000000E+00  0.0000000E+00
29  0.0000000E+00  0.0000000E+00
30  0.0000000E+00  0.0000000E+00
31  1.0000000E+00  0.0000000E+00
32  1.0000002E+00  0.0000000E+00
33  9.9999900E-01  0.0000000E+00
34  9.9999780E-01  0.0000000E+00
35  9.9999560E-01  0.0000000E+00
36  9.9999140E-01  0.0000000E+00
37  9.9998277E-01  0.0000000E+00
38  9.9997287E-01  0.0000000E+00
39  9.9995652E-01  0.0000000E+00
40  9.9993313E-01  0.0000000E+00
41  9.9990228E-01  0.0000000E+00
42  9.9985919E-01  0.0000000E+00
43  9.9980483E-01  0.0000000E+00
44  9.9973624E-01  0.0000000E+00
45  9.9965167E-01  0.0000000E+00
46  9.9954631E-01  0.0000000E+00
47  9.9942018E-01  0.0000000E+00
48  9.9926660E-01  0.0000000E+00
49  9.9908973E-01  0.0000000E+00
50  9.9888341E-01  0.0000000E+00
51  9.9864796E-01  0.0000000E+00
52  9.9837342E-01  0.0000000E+00
53  9.9806196E-01  0.0000000E+00
54  9.9771335E-01  0.0000000E+00
55  9.9729333E-01  0.0000000E+00
56  9.9681631E-01  0.0000000E+00
57  9.9634024E-01  0.0000000E+00
58  9.9586089E-01  0.0000000E+00
59  9.9532778E-01  0.0000000E+00
60  9.9474611E-01  0.0000000E+00
61  9.9411782E-01  0.0000000E+00
62  9.9343772E-01  0.0000000E+00
63  9.9270394E-01  0.0000000E+00
64  9.9190025E-01  0.0000000E+00
65  9.9108473E-01  0.0000000E+00
66  9.9018712E-01  0.0000000E+00
67  9.8921380E-01  0.0000000E+00
68  9.8816105E-01  0.0000000E+00
69  9.8702326E-01  0.0000000E+00
70  9.8579875E-01  0.0000000E+00
71  9.8451693E-01  0.0000000E+00
72  9.8314358E-01  0.0000000E+00
73  9.8166765E-01  0.0000000E+00
74  9.8008392E-01  0.0000000E+00
75  9.7838939E-01  0.0000000E+00
76  9.7657384E-01  0.0000000E+00
77  9.7463590E-01  0.0000000E+00
78  9.7256270E-01  0.0000000E+00
79  9.7035008E-01  0.0000000E+00
80  9.6806677E-01  0.0000000E+00
81  9.6623780E-01  0.0000000E+00
82  9.6431960E-01  0.0000000E+00
83  9.6233306E-01  0.0000000E+00
84  9.6035033E-01  0.0000000E+00
85  9.5839330E-01  0.0000000E+00
86  9.5639909E-01  0.0000000E+00
87  9.5424789E-01  0.0000000E+00
88  9.5197124E-01  0.0000000E+00
89  9.4988849E-01  0.0000000E+00
90  9.4784846E-01  0.0000000E+00
91  9.4606560E-01  0.0000000E+00
92  9.4421603E-01  0.0000000E+00
93  9.4232707E-01  0.0000000E+00
94  9.4065278E-01  0.0000000E+00
95  9.3892202E-01  0.0000000E+00
96  9.3722051E-01  0.0000000E+00
97  9.3572164E-01  0.0000000E+00
98  9.3429295E-01  0.0000000E+00
99  9.3290645E-01  0.0000000E+00
100  9.3166838E-01  0.0000000E+00

#S 5 M5-Shell nonradiative rates
#N 2
#L Z  TOTAL
1  0.0000000E+00
2  0.0000000E+00
3  0.0000000E+00
4  0.0000000E+00
5  0.0000000E+00
6  0.0000000E+00
7  0.0000000E+00
8  0.0000000E+00
9  0.0000000E+00
10  0.0000000E+00
11  0.0000000E+00
12  0.0000000E+00
13  0.0000000E+00
14  0.0000000E+00
15  0.0000000E+00
16  0.0000000E+00
17  0.0000000E+00
18  0.0000000E+00
19  0.0000000E+00
20  0.0000000E+00
21  0.0000000E+00
22  0.0000000E+00
23  0.0000000E+00
24  0.0000000E+00
25  0.0000000E+00
26  0.0000000E+00
27  0.0000000E+00
28  0.0000000E+00
29  0.0000000E+00
30  0.0000000E+00
31  0.0000000E+00
32  1.0000004E+00
33  9.9999960E-01
34  9.9999899E-01
35  9.9999657E-01
36  9.9999310E-01
37  9.9998701E-01
38  9.9997684E-01
39  9.9996282E-01
40  9.9994233E-01
41  9.9991515E-01
42  9.9987806E-01
43  9.9982992E-01
44  9.9976916E-01
45  9.9969054E-01
46  9.9959580E-01
47  9.9948139E-01
48  9.9934270E-01
49  9.9917932E-01
50  9.9898463E-01
51  9.9875987E-01
52  9.9849996E-01
53  9.9820243E-01
54  9.9786318E-01
55  9.9747999E-01
56  9.9704638E-01
57  9.9656635E-01
58  9.9603226E-01
59  9.9544086E-01
60  9.9479101E-01
61  9.9408131E-01
62  9.9330793E-01
63  9.9246949E-01
64  9.9156540E-01
65  9.9059239E-01
66  9.8955157E-01
67  9.8844365E-01
68  9.8726433E-01
69  9.8601708E-01
70  9.8470322E-01
71  9.8332085E-01
72  9.8187338E-01
73  9.8036465E-01
74  9.7879618E-01
75  9.7717105E-01
76  9.7549426E-01
77  9.7376622E-01
78  9.7199607E-01
79  9.7018648E-01
80  9.6834370E-01
81  9.6647393E-01
82  9.6458322E-01
83  9.6267716E-01
84  9.6076462E-01
85  9.5885294E-01
86  9.5694988E-01
87  9.5505939E-01
88  9.5319416E-01
89  9.5136214E-01
90  9.4956822E-01
91  9.4782339E-01
92  9.4613640E-01
93  9.4451361E-01
94  9.4296258E-01
95  9.4149543E-01
96  9.4011618E-01
97  9.3883199E-01
98  9.3765484E-01
99  9.3658584E-01
100  9.3563807E-01


