 73    L2-L3M5  0.00000000E+00
 74    L2-L3M5  0.00000000E+00
 75    L2-L3M5  0.00000000E+00
 76    L2-L3M5  0.00000000E+00
 77    L2-L3M5  0.00000000E+00
 78    L2-L3M5  0.00000000E+00
 79    L2-L3M5  0.00000000E+00
 80    L2-L3M5  0.00000000E+00
 81    L2-L3M5  0.00000000E+00
 82    L2-L3M5  0.00000000E+00
 83    L2-L3M5  0.00000000E+00
 84    L2-L3M5  0.00000000E+00
 85    L2-L3M5  0.00000000E+00
 86    L2-L3M5  0.00000000E+00
 87    L2-L3M5  0.00000000E+00
 88    L2-L3M5  4.93225000E-02
 89    L2-L3M5  4.77943000E-02
 90    L2-L3M5  4.57800000E-02
 91    L2-L3M5  3.76453000E-02
 92    L2-L3M5  3.62028000E-02
 93    L2-L3M5  3.50409000E-02
 94    L2-L3M5  3.37777000E-02
 95    L2-L3M5  3.25610000E-02
 96    L2-L3M5  3.14127000E-02
 97    L2-L3M5  2.95336000E-02
 98    L2-L3M5  2.84657000E-02
 99    L2-L3M5  2.75554000E-02
100    L2-L3M5  2.66038000E-02
  1    L2-M1L3  0.00000000E+00
  2    L2-M1L3  0.00000000E+00
  3    L2-M1L3  0.00000000E+00
  4    L2-M1L3  0.00000000E+00
  5    L2-M1L3  0.00000000E+00
  6    L2-M1L3  0.00000000E+00
  7    L2-M1L3  0.00000000E+00
  8    L2-M1L3  0.00000000E+00
  9    L2-M1L3  0.00000000E+00
 10    L2-M1L3  0.00000000E+00
 11    L2-M1L3  0.00000000E+00
 12    L2-M1L3  0.00000000E+00
 13    L2-M1L3  0.00000000E+00
 14    L2-M1L3  0.00000000E+00
 15    L2-M1L3  0.00000000E+00
 16    L2-M1L3  0.00000000E+00
 17    L2-M1L3  0.00000000E+00
 18    L2-M1L3  0.00000000E+00
 19    L2-M1L3  0.00000000E+00
 20    L2-M1L3  0.00000000E+00
 21    L2-M1L3  0.00000000E+00
 22    L2-M1L3  0.00000000E+00
 23    L2-M1L3  0.00000000E+00
 24    L2-M1L3  0.00000000E+00
 25    L2-M1L3  0.00000000E+00
 26    L2-M1L3  0.00000000E+00
 27    L2-M1L3  0.00000000E+00
 28    L2-M1L3  0.00000000E+00
 29    L2-M1L3  0.00000000E+00
 30    L2-M1L3  0.00000000E+00
 31    L2-M1L3  0.00000000E+00
 32    L2-M1L3  0.00000000E+00
 33    L2-M1L3  0.00000000E+00
 34    L2-M1L3  0.00000000E+00
 35    L2-M1L3  0.00000000E+00
 36    L2-M1L3  0.00000000E+00
 37    L2-M1L3  0.00000000E+00
 38    L2-M1L3  0.00000000E+00
 39    L2-M1L3  0.00000000E+00
 40    L2-M1L3  0.00000000E+00
 41    L2-M1L3  0.00000000E+00
 42    L2-M1L3  0.00000000E+00
 43    L2-M1L3  0.00000000E+00
 44    L2-M1L3  0.00000000E+00
 45    L2-M1L3  0.00000000E+00
 46    L2-M1L3  0.00000000E+00
 47    L2-M1L3  0.00000000E+00
 48    L2-M1L3  0.00000000E+00
 49    L2-M1L3  0.00000000E+00
 50    L2-M1L3  0.00000000E+00
 51    L2-M1L3  0.00000000E+00
 52    L2-M1L3  0.00000000E+00
 53    L2-M1L3  0.00000000E+00
 54    L2-M1L3  0.00000000E+00
 55    L2-M1L3  0.00000000E+00
 56    L2-M1L3  0.00000000E+00
 57    L2-M1L3  0.00000000E+00
 58    L2-M1L3  0.00000000E+00
 59    L2-M1L3  0.00000000E+00
 60    L2-M1L3  0.00000000E+00
 61    L2-M1L3  0.00000000E+00
 62    L2-M1L3  0.00000000E+00
 63    L2-M1L3  0.00000000E+00
 64    L2-M1L3  0.00000000E+00
 65    L2-M1L3  0.00000000E+00
 66    L2-M1L3  0.00000000E+00
 67    L2-M1L3  0.00000000E+00
 68    L2-M1L3  0.00000000E+00
 69    L2-M1L3  0.00000000E+00
 70    L2-M1L3  0.00000000E+00
 71    L2-M1L3  0.00000000E+00
 72    L2-M1L3  0.00000000E+00
 73    L2-M1L3  0.00000000E+00
 74    L2-M1L3  0.00000000E+00
 75    L2-M1L3  0.00000000E+00
 76    L2-M1L3  0.00000000E+00
 77    L2-M1L3  0.00000000E+00
 78    L2-M1L3  0.00000000E+00
 79    L2-M1L3  0.00000000E+00
 80    L2-M1L3  0.00000000E+00
 81    L2-M1L3  0.00000000E+00
 82    L2-M1L3  0.00000000E+00
 83    L2-M1L3  0.00000000E+00
 84    L2-M1L3  0.00000000E+00
 85    L2-M1L3  0.00000000E+00
 86    L2-M1L3  0.00000000E+00
 87    L2-M1L3  0.00000000E+00
 88    L2-M1L3  0.00000000E+00
 89    L2-M1L3  0.00000000E+00
 90    L2-M1L3  0.00000000E+00
 91    L2-M1L3  0.00000000E+00
 92    L2-M1L3  0.00000000E+00
 93    L2-M1L3  0.00000000E+00
 94    L2-M1L3  0.00000000E+00
 95    L2-M1L3  0.00000000E+00
 96    L2-M1L3  0.00000000E+00
 97    L2-M1L3  0.00000000E+00
 98    L2-M1L3  0.00000000E+00
 99    L2-M1L3  0.00000000E+00
100    L2-M1L3  0.00000000E+00
  1    L2-M1M1  0.00000000E+00
  2    L2-M1M1  0.00000000E+00
  3    L2-M1M1  0.00000000E+00
  4    L2-M1M1  0.00000000E+00
  5    L2-M1M1  0.00000000E+00
  6    L2-M1M1  0.00000000E+00
  7    L2-M1M1  0.00000000E+00
  8    L2-M1M1  0.00000000E+00
  9    L2-M1M1  0.00000000E+00
 10    L2-M1M1  0.00000000E+00
 11    L2-M1M1  0.00000000E+00
 12    L2-M1M1  9.99997000E-01
 13    L2-M1M1  1.50408000E-01
 14    L2-M1M1  6.76285000E-02
 15    L2-M1M1  3.84224000E-02
 16    L2-M1M1  2.44984000E-02
 17    L2-M1M1  1.68707000E-02
 18    L2-M1M1  1.21988000E-02
 19    L2-M1M1  1.14174000E-02
 20    L2-M1M1  1.08556000E-02
 21    L2-M1M1  1.00960000E-02
 22    L2-M1M1  9.19714000E-03
 23    L2-M1M1  8.39973000E-03
 24    L2-M1M1  7.19812000E-03
 25    L2-M1M1  6.61693000E-03
 26    L2-M1M1  5.72017000E-03
 27    L2-M1M1  4.85394000E-03
 28    L2-M1M1  4.12943000E-03
 29    L2-M1M1  3.62933000E-03
 30    L2-M1M1  3.29825000E-03
 31    L2-M1M1  3.00867000E-03
 32    L2-M1M1  2.76386000E-03
 33    L2-M1M1  2.54130000E-03
 34    L2-M1M1  2.35276000E-03
 35    L2-M1M1  2.19109000E-03
 36    L2-M1M1  2.03727000E-03
 37    L2-M1M1  1.92798000E-03
 38    L2-M1M1  1.83746000E-03
 39    L2-M1M1  1.75066000E-03
 40    L2-M1M1  1.66960000E-03
 41    L2-M1M1  1.58788000E-03
 42    L2-M1M1  1.51549000E-03
 43    L2-M1M1  1.45085000E-03
 44    L2-M1M1  1.39508000E-03
 45    L2-M1M1  1.34075000E-03
 46    L2-M1M1  1.28613000E-03
 47    L2-M1M1  1.24136000E-03
 48    L2-M1M1  1.20144000E-03
 49    L2-M1M1  1.15885000E-03
 50    L2-M1M1  1.12159000E-03
 51    L2-M1M1  1.08766000E-03
 52    L2-M1M1  1.05585000E-03
 53    L2-M1M1  1.02794000E-03
 54    L2-M1M1  1.06054000E-03
 55    L2-M1M1  1.03279000E-03
 56    L2-M1M1  1.00467000E-03
 57    L2-M1M1  9.74747000E-04
 58    L2-M1M1  9.61874000E-04
 59    L2-M1M1  9.45397000E-04
 60    L2-M1M1  9.28948000E-04
 61    L2-M1M1  9.12205000E-04
 62    L2-M1M1  8.97661000E-04
 63    L2-M1M1  8.81050000E-04
 64    L2-M1M1  8.61214000E-04
 65    L2-M1M1  8.51702000E-04
 66    L2-M1M1  8.32780000E-04
 67    L2-M1M1  8.17552000E-04
 68    L2-M1M1  8.03412000E-04
 69    L2-M1M1  7.87694000E-04
 70    L2-M1M1  7.72256000E-04
 71    L2-M1M1  7.55441000E-04
 72    L2-M1M1  7.37257000E-04
 73    L2-M1M1  7.20236000E-04
 74    L2-M1M1  7.01115000E-04
 75    L2-M1M1  6.84333000E-04
 76    L2-M1M1  6.63819000E-04
 77    L2-M1M1  6.45752000E-04
 78    L2-M1M1  6.29713000E-04
 79    L2-M1M1  6.12147000E-04
 80    L2-M1M1  5.96032000E-04
 81    L2-M1M1  5.79540000E-04
 82    L2-M1M1  5.64111000E-04
 83    L2-M1M1  5.47962000E-04
 84    L2-M1M1  5.33620000E-04
 85    L2-M1M1  5.18327000E-04
 86    L2-M1M1  5.04430000E-04
 87    L2-M1M1  4.88763000E-04
 88    L2-M1M1  4.46899000E-04
 89    L2-M1M1  4.34786000E-04
 90    L2-M1M1  4.24367000E-04
 91    L2-M1M1  3.53632000E-04
 92    L2-M1M1  3.46063000E-04
 93    L2-M1M1  3.38830000E-04
 94    L2-M1M1  3.33742000E-04
 95    L2-M1M1  3.26405000E-04
 96    L2-M1M1  3.21011000E-04
 97    L2-M1M1  3.06550000E-04
 98    L2-M1M1  3.01342000E-04
 99    L2-M1M1  2.95604000E-04
100    L2-M1M1  2.91800000E-04
  1    L2-M1M2  0.00000000E+00
  2    L2-M1M2  0.00000000E+00
  3    L2-M1M2  0.00000000E+00
  4    L2-M1M2  0.00000000E+00
  5    L2-M1M2  0.00000000E+00
  6    L2-M1M2  0.00000000E+00
  7    L2-M1M2  0.00000000E+00
  8    L2-M1M2  0.00000000E+00
  9    L2-M1M2  0.00000000E+00
 10    L2-M1M2  0.00000000E+00
 11    L2-M1M2  0.00000000E+00
 12    L2-M1M2  0.00000000E+00
 13    L2-M1M2  8.00076000E-01
 14    L2-M1M2  5.54847000E-01
 15    L2-M1M2  4.09857000E-01
 16    L2-M1M2  3.20372000E-01
 17    L2-M1M2  2.61091000E-01
 18    L2-M1M2  2.19087000E-01
 19    L2-M1M2  2.07641000E-01
 20    L2-M1M2  1.98917000E-01
 21    L2-M1M2  1.83509000E-01
 22    L2-M1M2  1.66747000E-01
 23    L2-M1M2  1.52279000E-01
 24    L2-M1M2  1.29803000E-01
 25    L2-M1M2  1.20709000E-01
 26    L2-M1M2  1.04744000E-01
 27    L2-M1M2  8.93125000E-02
 28    L2-M1M2  7.62945000E-02
 29    L2-M1M2  6.68802000E-02
 30    L2-M1M2  6.14430000E-02
 31    L2-M1M2  5.67226000E-02
 32    L2-M1M2  5.25910000E-02
 33    L2-M1M2  4.89318000E-02
 34    L2-M1M2  4.58157000E-02
 35    L2-M1M2  4.31400000E-02
 36    L2-M1M2  4.06245000E-02
 37    L2-M1M2  3.89921000E-02
 38    L2-M1M2  3.75582000E-02
 39    L2-M1M2  3.61776000E-02
 40    L2-M1M2  3.48939000E-02
 41    L2-M1M2  3.35811000E-02
 42    L2-M1M2  3.24837000E-02
 43    L2-M1M2  3.14638000E-02
 44    L2-M1M2  3.05545000E-02
 45    L2-M1M2  2.96700000E-02
 46    L2-M1M2  2.87984000E-02
 47    L2-M1M2  2.80792000E-02
 48    L2-M1M2  2.74784000E-02
 49    L2-M1M2  2.68790000E-02
 50    L2-M1M2  2.62986000E-02
 51    L2-M1M2  2.57903000E-02
 52    L2-M1M2  2.53181000E-02
 53    L2-M1M2  2.48945000E-02
 54    L2-M1M2  2.55320000E-02
 55    L2-M1M2  2.51232000E-02
 56    L2-M1M2  2.47231000E-02
 57    L2-M1M2  2.43211000E-02
 58    L2-M1M2  2.43060000E-02
 59    L2-M1M2  2.41694000E-02
 60    L2-M1M2  2.40336000E-02
 61    L2-M1M2  2.39005000E-02
 62    L2-M1M2  2.37857000E-02
 63    L2-M1M2  2.36582000E-02
 64    L2-M1M2  2.34289000E-02
 65    L2-M1M2  2.34347000E-02
 66    L2-M1M2  2.32913000E-02
 67    L2-M1M2  2.31676000E-02
 68    L2-M1M2  2.30569000E-02
 69    L2-M1M2  2.29226000E-02
 70    L2-M1M2  2.27888000E-02
 71    L2-M1M2  2.25759000E-02
 72    L2-M1M2  2.23428000E-02
 73    L2-M1M2  2.21116000E-02
 74    L2-M1M2  2.18505000E-02
 75    L2-M1M2  2.16112000E-02
 76    L2-M1M2  2.13346000E-02
 77    L2-M1M2  2.10778000E-02
 78    L2-M1M2  2.08338000E-02
 79    L2-M1M2  2.05751000E-02
 80    L2-M1M2  2.03303000E-02
 81    L2-M1M2  2.00749000E-02
 82    L2-M1M2  1.98426000E-02
 83    L2-M1M2  1.95976000E-02
 84    L2-M1M2  1.93731000E-02
 85    L2-M1M2  1.91427000E-02
 86    L2-M1M2  1.89379000E-02
 87    L2-M1M2  1.87199000E-02
 88    L2-M1M2  1.74092000E-02
 89    L2-M1M2  1.72485000E-02
 90    L2-M1M2  1.71205000E-02
 91    L2-M1M2  1.45387000E-02
 92    L2-M1M2  1.44896000E-02
 93    L2-M1M2  1.44677000E-02
 94    L2-M1M2  1.45123000E-02
 95    L2-M1M2  1.44852000E-02
 96    L2-M1M2  1.45324000E-02
 97    L2-M1M2  1.41621000E-02
 98    L2-M1M2  1.42137000E-02
 99    L2-M1M2  1.42866000E-02
100    L2-M1M2  1.43990000E-02
  1    L2-M1M3  0.00000000E+00
  2    L2-M1M3  0.00000000E+00
  3    L2-M1M3  0.00000000E+00
  4    L2-M1M3  0.00000000E+00
  5    L2-M1M3  0.00000000E+00
  6    L2-M1M3  0.00000000E+00
  7    L2-M1M3  0.00000000E+00
  8    L2-M1M3  0.00000000E+00
  9    L2-M1M3  0.00000000E+00
 10    L2-M1M3  0.00000000E+00
 11    L2-M1M3  0.00000000E+00
 12    L2-M1M3  0.00000000E+00
 13    L2-M1M3  4.94996000E-02
 14    L2-M1M3  3.51351000E-02
 15    L2-M1M3  2.66610000E-02
 16    L2-M1M3  2.13995000E-02
 17    L2-M1M3  1.78966000E-02
 18    L2-M1M3  1.53435000E-02
 19    L2-M1M3  1.48840000E-02
 20    L2-M1M3  1.45844000E-02
 21    L2-M1M3  1.37264000E-02
 22    L2-M1M3  1.26998000E-02
 23    L2-M1M3  1.17958000E-02
 24    L2-M1M3  1.01967000E-02
 25    L2-M1M3  9.64520000E-03
 26    L2-M1M3  8.48542000E-03
 27    L2-M1M3  7.33292000E-03
 28    L2-M1M3  6.34256000E-03
 29    L2-M1M3  5.61858000E-03
 30    L2-M1M3  5.22423000E-03
 31    L2-M1M3  4.88239000E-03
 32    L2-M1M3  4.57629000E-03
 33    L2-M1M3  4.30681000E-03
 34    L2-M1M3  4.07086000E-03
 35    L2-M1M3  3.86845000E-03
 36    L2-M1M3  3.67292000E-03
 37    L2-M1M3  3.54753000E-03
 38    L2-M1M3  3.44401000E-03
 39    L2-M1M3  3.34115000E-03
 40    L2-M1M3  3.24523000E-03
 41    L2-M1M3  3.14051000E-03
 42    L2-M1M3  3.05064000E-03
 43    L2-M1M3  2.97201000E-03
 44    L2-M1M3  2.90212000E-03
 45    L2-M1M3  2.83075000E-03
 46    L2-M1M3  2.75976000E-03
 47    L2-M1M3  2.70218000E-03
 48    L2-M1M3  2.65309000E-03
 49    L2-M1M3  2.60122000E-03
 50    L2-M1M3  2.55307000E-03
 51    L2-M1M3  2.50973000E-03
 52    L2-M1M3  2.46989000E-03
 53    L2-M1M3  2.43523000E-03
 54    L2-M1M3  2.44630000E-03
 55    L2-M1M3  2.41421000E-03
 56    L2-M1M3  2.37952000E-03
 57    L2-M1M3  2.34279000E-03
 58    L2-M1M3  2.34563000E-03
 59    L2-M1M3  2.33686000E-03
 60    L2-M1M3  2.32658000E-03
 61    L2-M1M3  2.31506000E-03
 62    L2-M1M3  2.30712000E-03
 63    L2-M1M3  2.29536000E-03
 64    L2-M1M3  2.27291000E-03
 65    L2-M1M3  2.27509000E-03
 66    L2-M1M3  2.25866000E-03
 67    L2-M1M3  2.24527000E-03
 68    L2-M1M3  2.23380000E-03
 69    L2-M1M3  2.21796000E-03
 70    L2-M1M3  2.20206000E-03
 71    L2-M1M3  2.17935000E-03
 72    L2-M1M3  2.15235000E-03
 73    L2-M1M3  2.12646000E-03
 74    L2-M1M3  2.09638000E-03
 75    L2-M1M3  2.06884000E-03
 76    L2-M1M3  2.03540000E-03
 77    L2-M1M3  2.00415000E-03
 78    L2-M1M3  1.97554000E-03
 79    L2-M1M3  1.94332000E-03
 80    L2-M1M3  1.91384000E-03
 81    L2-M1M3  1.88110000E-03
 82    L2-M1M3  1.85164000E-03
 83    L2-M1M3  1.81942000E-03
 84    L2-M1M3  1.79065000E-03
 85    L2-M1M3  1.75915000E-03
 86    L2-M1M3  1.73128000E-03
 87    L2-M1M3  1.70024000E-03
 88    L2-M1M3  1.57164000E-03
 89    L2-M1M3  1.54647000E-03
 90    L2-M1M3  1.52467000E-03
 91    L2-M1M3  1.28451000E-03
 92    L2-M1M3  1.27094000E-03
 93    L2-M1M3  1.25771000E-03
 94    L2-M1M3  1.25103000E-03
 95    L2-M1M3  1.23688000E-03
 96    L2-M1M3  1.22906000E-03
 97    L2-M1M3  1.18508000E-03
 98    L2-M1M3  1.17721000E-03
 99    L2-M1M3  1.16939000E-03
100    L2-M1M3  1.16519000E-03
  1    L2-M1M4  0.00000000E+00
  2    L2-M1M4  0.00000000E+00
  3    L2-M1M4  0.00000000E+00
  4    L2-M1M4  0.00000000E+00
  5    L2-M1M4  0.00000000E+00
  6    L2-M1M4  0.00000000E+00
  7    L2-M1M4  0.00000000E+00
  8    L2-M1M4  0.00000000E+00
  9    L2-M1M4  0.00000000E+00
 10    L2-M1M4  0.00000000E+00
 11    L2-M1M4  0.00000000E+00
 12    L2-M1M4  0.00000000E+00
 13    L2-M1M4  0.00000000E+00
 14    L2-M1M4  0.00000000E+00
 15    L2-M1M4  0.00000000E+00
 16    L2-M1M4  0.00000000E+00
 17    L2-M1M4  0.00000000E+00
 18    L2-M1M4  0.00000000E+00
 19    L2-M1M4  0.00000000E+00
 20    L2-M1M4  0.00000000E+00
 21    L2-M1M4  1.39422000E-03
 22    L2-M1M4  2.37523000E-03
 23    L2-M1M4  3.04273000E-03
 24    L2-M1M4  3.76468000E-03
 25    L2-M1M4  3.57326000E-03
 26    L2-M1M4  3.52272000E-03
 27    L2-M1M4  3.33425000E-03
 28    L2-M1M4  3.11451000E-03
 29    L2-M1M4  3.11852000E-03
 30    L2-M1M4  2.91704000E-03
 31    L2-M1M4  2.73488000E-03
 32    L2-M1M4  2.56586000E-03
 33    L2-M1M4  2.40949000E-03
 34    L2-M1M4  2.27312000E-03
 35    L2-M1M4  2.15961000E-03
 36    L2-M1M4  2.05945000E-03
 37    L2-M1M4  2.02537000E-03
 38    L2-M1M4  1.97718000E-03
 39    L2-M1M4  1.93261000E-03
 40    L2-M1M4  1.89539000E-03
 41    L2-M1M4  1.85631000E-03
 42    L2-M1M4  1.84952000E-03
 43    L2-M1M4  1.82596000E-03
 44    L2-M1M4  1.80730000E-03
 45    L2-M1M4  1.79237000E-03
 46    L2-M1M4  1.77853000E-03
 47    L2-M1M4  1.77590000E-03
 48    L2-M1M4  1.78009000E-03
 49    L2-M1M4  1.79866000E-03
 50    L2-M1M4  1.80393000E-03
 51    L2-M1M4  1.81369000E-03
 52    L2-M1M4  1.82424000E-03
 53    L2-M1M4  1.83807000E-03
 54    L2-M1M4  1.93866000E-03
 55    L2-M1M4  1.95522000E-03
 56    L2-M1M4  1.97445000E-03
 57    L2-M1M4  2.01009000E-03
 58    L2-M1M4  2.06248000E-03
 59    L2-M1M4  2.10247000E-03
 60    L2-M1M4  2.14622000E-03
 61    L2-M1M4  2.19129000E-03
 62    L2-M1M4  2.23717000E-03
 63    L2-M1M4  2.28477000E-03
 64    L2-M1M4  2.32394000E-03
 65    L2-M1M4  2.38503000E-03
 66    L2-M1M4  2.45142000E-03
 67    L2-M1M4  2.50347000E-03
 68    L2-M1M4  2.55516000E-03
 69    L2-M1M4  2.60753000E-03
 70    L2-M1M4  2.66038000E-03
 71    L2-M1M4  2.70133000E-03
 72    L2-M1M4  2.74257000E-03
 73    L2-M1M4  2.78133000E-03
 74    L2-M1M4  2.81842000E-03
 75    L2-M1M4  2.85525000E-03
 76    L2-M1M4  2.90596000E-03
 77    L2-M1M4  2.94042000E-03
 78    L2-M1M4  2.97353000E-03
 79    L2-M1M4  3.00619000E-03
 80    L2-M1M4  3.03745000E-03
 81    L2-M1M4  3.06725000E-03
 82    L2-M1M4  3.09679000E-03
 83    L2-M1M4  3.12560000E-03
 84    L2-M1M4  3.15404000E-03
 85    L2-M1M4  3.18222000E-03
 86    L2-M1M4  3.20957000E-03
 87    L2-M1M4  3.25058000E-03
 88    L2-M1M4  3.07898000E-03
 89    L2-M1M4  3.10647000E-03
 90    L2-M1M4  3.13610000E-03
 91    L2-M1M4  2.70881000E-03
 92    L2-M1M4  2.74208000E-03
 93    L2-M1M4  2.78042000E-03
 94    L2-M1M4  2.82843000E-03
 95    L2-M1M4  2.86268000E-03
 96    L2-M1M4  2.90784000E-03
 97    L2-M1M4  2.86844000E-03
 98    L2-M1M4  2.90984000E-03
 99    L2-M1M4  2.96506000E-03
100    L2-M1M4  3.01410000E-03
  1    L2-M1M5  0.00000000E+00
  2    L2-M1M5  0.00000000E+00
  3    L2-M1M5  0.00000000E+00
  4    L2-M1M5  0.00000000E+00
  5    L2-M1M5  0.00000000E+00
  6    L2-M1M5  0.00000000E+00
  7    L2-M1M5  0.00000000E+00
  8    L2-M1M5  0.00000000E+00
  9    L2-M1M5  0.00000000E+00
 10    L2-M1M5  0.00000000E+00
 11    L2-M1M5  0.00000000E+00
 12    L2-M1M5  0.00000000E+00
 13    L2-M1M5  0.00000000E+00
 14    L2-M1M5  0.00000000E+00
 15    L2-M1M5  0.00000000E+00
 16    L2-M1M5  0.00000000E+00
 17    L2-M1M5  0.00000000E+00
 18    L2-M1M5  0.00000000E+00
 19    L2-M1M5  0.00000000E+00
 20    L2-M1M5  0.00000000E+00
 21    L2-M1M5  1.57445000E-03
 22    L2-M1M5  2.97171000E-03
 23    L2-M1M5  4.19494000E-03
 24    L2-M1M5  5.66444000E-03
 25    L2-M1M5  5.88520000E-03
 26    L2-M1M5  6.29489000E-03
 27    L2-M1M5  6.41994000E-03
 28    L2-M1M5  6.41691000E-03
 29    L2-M1M5  6.83737000E-03
 30    L2-M1M5  6.72092000E-03
 31    L2-M1M5  6.56503000E-03
 32    L2-M1M5  6.38209000E-03
 33    L2-M1M5  6.13075000E-03
 34    L2-M1M5  5.89265000E-03
 35    L2-M1M5  5.67422000E-03
 36    L2-M1M5  5.45922000E-03
 37    L2-M1M5  5.33277000E-03
 38    L2-M1M5  5.20966000E-03
 39    L2-M1M5  5.07533000E-03
 40    L2-M1M5  4.94049000E-03
 41    L2-M1M5  4.79749000E-03
 42    L2-M1M5  4.66779000E-03
 43    L2-M1M5  4.54051000E-03
 44    L2-M1M5  4.41046000E-03
 45    L2-M1M5  4.29098000E-03
 46    L2-M1M5  4.16556000E-03
 47    L2-M1M5  4.06256000E-03
 48    L2-M1M5  3.97108000E-03
 49    L2-M1M5  3.87634000E-03
 50    L2-M1M5  3.78205000E-03
 51    L2-M1M5  3.69470000E-03
 52    L2-M1M5  3.61006000E-03
 53    L2-M1M5  3.52278000E-03
 54    L2-M1M5  3.44740000E-03
 55    L2-M1M5  3.36540000E-03
 56    L2-M1M5  3.29193000E-03
 57    L2-M1M5  3.21693000E-03
 58    L2-M1M5  3.19174000E-03
 59    L2-M1M5  3.14177000E-03
 60    L2-M1M5  3.09798000E-03
 61    L2-M1M5  3.05285000E-03
 62    L2-M1M5  3.00131000E-03
 63    L2-M1M5  2.95460000E-03
 64    L2-M1M5  2.89284000E-03
 65    L2-M1M5  2.85340000E-03
 66    L2-M1M5  2.80284000E-03
 67    L2-M1M5  2.75189000E-03
 68    L2-M1M5  2.69553000E-03
 69    L2-M1M5  2.64210000E-03
 70    L2-M1M5  2.58759000E-03
 71    L2-M1M5  2.51804000E-03
 72    L2-M1M5  2.45179000E-03
 73    L2-M1M5  2.38066000E-03
 74    L2-M1M5  2.31122000E-03
 75    L2-M1M5  2.23975000E-03
 76    L2-M1M5  2.17105000E-03
 77    L2-M1M5  2.10327000E-03
 78    L2-M1M5  2.03261000E-03
 79    L2-M1M5  1.96554000E-03
 80    L2-M1M5  1.89674000E-03
 81    L2-M1M5  1.83173000E-03
 82    L2-M1M5  1.76515000E-03
 83    L2-M1M5  1.70274000E-03
 84    L2-M1M5  1.63858000E-03
 85    L2-M1M5  1.57930000E-03
 86    L2-M1M5  1.51899000E-03
 87    L2-M1M5  1.46301000E-03
 88    L2-M1M5  1.32089000E-03
 89    L2-M1M5  1.27252000E-03
 90    L2-M1M5  1.22411000E-03
 91    L2-M1M5  1.00919000E-03
 92    L2-M1M5  9.73393000E-04
 93    L2-M1M5  9.41755000E-04
 94    L2-M1M5  9.12814000E-04
 95    L2-M1M5  8.81501000E-04
 96    L2-M1M5  8.52576000E-04
 97    L2-M1M5  8.02588000E-04
 98    L2-M1M5  7.75377000E-04
 99    L2-M1M5  7.51657000E-04
100    L2-M1M5  7.27681000E-04
  1    L2-M2L3  0.00000000E+00
  2    L2-M2L3  0.00000000E+00
  3    L2-M2L3  0.00000000E+00
  4    L2-M2L3  0.00000000E+00
  5    L2-M2L3  0.00000000E+00
  6    L2-M2L3  0.00000000E+00
  7    L2-M2L3  0.00000000E+00
  8    L2-M2L3  0.00000000E+00
  9    L2-M2L3  0.00000000E+00
 10    L2-M2L3  0.00000000E+00
 11    L2-M2L3  0.00000000E+00
 12    L2-M2L3  0.00000000E+00
 13    L2-M2L3  0.00000000E+00
 14    L2-M2L3  0.00000000E+00
 15    L2-M2L3  0.00000000E+00
 16    L2-M2L3  0.00000000E+00
 17    L2-M2L3  0.00000000E+00
 18    L2-M2L3  0.00000000E+00
 19    L2-M2L3  0.00000000E+00
 20    L2-M2L3  0.00000000E+00
 21    L2-M2L3  0.00000000E+00
 22    L2-M2L3  0.00000000E+00
 23    L2-M2L3  0.00000000E+00
 24    L2-M2L3  0.00000000E+00
 25    L2-M2L3  0.00000000E+00
 26    L2-M2L3  0.00000000E+00
 27    L2-M2L3  0.00000000E+00
 28    L2-M2L3  0.00000000E+00
 29    L2-M2L3  0.00000000E+00
 30    L2-M2L3  0.00000000E+00
 31    L2-M2L3  0.00000000E+00
 32    L2-M2L3  0.00000000E+00
 33    L2-M2L3  0.00000000E+00
 34    L2-M2L3  0.00000000E+00
 35    L2-M2L3  0.00000000E+00
 36    L2-M2L3  0.00000000E+00
 37    L2-M2L3  0.00000000E+00
 38    L2-M2L3  0.00000000E+00
 39    L2-M2L3  0.00000000E+00
 40    L2-M2L3  0.00000000E+00
 41    L2-M2L3  0.00000000E+00
 42    L2-M2L3  0.00000000E+00
 43    L2-M2L3  0.00000000E+00
 44    L2-M2L3  0.00000000E+00
 45    L2-M2L3  0.00000000E+00
 46    L2-M2L3  0.00000000E+00
 47    L2-M2L3  0.00000000E+00
 48    L2-M2L3  0.00000000E+00
 49    L2-M2L3  0.00000000E+00
 50    L2-M2L3  0.00000000E+00
 51    L2-M2L3  0.00000000E+00
 52    L2-M2L3  0.00000000E+00
 53    L2-M2L3  0.00000000E+00
 54    L2-M2L3  0.00000000E+00
 55    L2-M2L3  0.00000000E+00
 56    L2-M2L3  0.00000000E+00
 57    L2-M2L3  0.00000000E+00
 58    L2-M2L3  0.00000000E+00
 59    L2-M2L3  0.00000000E+00
 60    L2-M2L3  0.00000000E+00
 61    L2-M2L3  0.00000000E+00
 62    L2-M2L3  0.00000000E+00
 63    L2-M2L3  0.00000000E+00
 64    L2-M2L3  0.00000000E+00
 65    L2-M2L3  0.00000000E+00
 66    L2-M2L3  0.00000000E+00
 67    L2-M2L3  0.00000000E+00
 68    L2-M2L3  0.00000000E+00
 69    L2-M2L3  0.00000000E+00
 70    L2-M2L3  0.00000000E+00
 71    L2-M2L3  0.00000000E+00
 72    L2-M2L3  0.00000000E+00
